"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[23,24)",0.00295968586658319,0.000549658674384793,0.00646931030845322,0.000832612040145293,0.000368861403489147,0.000242194534448763,0.00871529578380187,0.00309839197574238,0.0236385748277873,0.00957509438584919,"female","non-hispanic white"
"[23,24)",0.00158310839464008,0.000387017983108332,0.00582384608061962,0.000931629963734076,0.000254606825874029,0.000184995038058901,0.0110874469174685,0.00444897636620073,0.0131017361173123,0.00633623582451536,"male","non-hispanic white"
"[24,25)",0.00295480944496559,0.00140412940146682,0.00851755220944754,0.00250526132638074,0,0,0.0056721058122815,0.00407621212377031,0.0151174672953445,0.0103073041694328,"female","hispanic"
"[24,25)",0.0023758004234324,0.00113437692598708,0.00352522394431074,0.00131201094610433,0,0,0.0100405617054813,0.00672784607802479,0.0283154428791465,0.0285238105479603,"male","hispanic"
"[24,25)",0.0020263660415238,0.00145842179038754,0.00397304826932438,0.00277375897323496,0,0,0,0,0.0346595293719762,0.034247866118273,"female","non-hispanic asian"
"[24,25)",0.00161939675701053,0.00112723393556427,0.00345719579202746,0.00262397503011886,0.00253050301877797,0.00242316667759922,0,0,0.0706859251455071,0.0548743283239391,"male","non-hispanic asian"
"[24,25)",0.0060196231099957,0.00283998623643335,0.00336890324589136,0.00151338927678486,0,0,0.00739191280916749,0.00708680976631028,0,0,"female","non-hispanic black"
"[24,25)",0.00783978093759003,0.00353006184854197,0.0105875864947825,0.00453215126467863,0.0022832133133073,0.0022063755533711,0.048073158866324,0.0271995199505516,0,0,"male","non-hispanic black"
"[24,25)",0,0,0.00428055282039265,0.00315111129949343,0,0,0,0,0,0,"female","non-hispanic other"
"[24,25)",0.00192821420403852,0.0019466678630761,0.00758746597024637,0.00392580751337033,0,0,0.0159282328047657,0.016140217454979,0,0,"male","non-hispanic other"
"[24,25)",0.00122927003585482,0.000349212128435667,0.00578862304408832,0.00074323616575234,0,0,0.00347001633700595,0.00161760101175448,0.00930637761661257,0.0046468982845085,"female","non-hispanic white"
"[24,25)",0.00166867420197642,0.000395957002721117,0.00754193293615797,0.000902336470538782,0,0,0.00750414092789393,0.00282628691279803,0.0156880609399275,0.0090944859995296,"male","non-hispanic white"
"[25,26)",0.00642309828822523,0.00212010157197141,0.00807932061969353,0.0021712542501034,0,0,0.0112390360919599,0.00675321375829684,0.00419963610991287,0.00417832477620781,"female","hispanic"
"[25,26)",0.00484207010585893,0.00156132903177105,0.00883082116318549,0.00232786271390291,0,0,0.0274542699390188,0.0140202146525919,0.0200181462932715,0.0192481751078365,"male","hispanic"
"[25,26)",0.00243641019444626,0.00173283795899227,0.0102171292113785,0.00323767503944788,0.00221054953978691,0.00224737496222805,0.0153410095452681,0.0153489727785229,0.0195407668834865,0.0195038888396592,"female","non-hispanic asian"
"[25,26)",0.00251699483902449,0.0024691725113865,0.00848475649972213,0.00326084701669872,0,0,0.0333584542283434,0.0244345579787756,0,0,"male","non-hispanic asian"
"[25,26)",0.00816089574021055,0.00272688204398405,0.0121375556952367,0.0025453444435814,0.000709430715328412,0.000570711549422303,0.0122396260392872,0.00603483037698344,0.0224643660517426,0.0196787523827737,"female","non-hispanic black"
"[25,26)",0.00370578123633002,0.00208479074906542,0.0116477550025603,0.0035946226944773,0.00188857187793617,0.00179892149014829,0.0126688560394309,0.0105175860824905,0.0113456102428855,0.00846553066233201,"male","non-hispanic black"
"[25,26)",0.00575423715089888,0.00449915186909441,0.00709685193379232,0.00367435619953218,0,0,0,0,0,0,"female","non-hispanic other"
"[25,26)",0.00229992952893821,0.00168188197066936,0.0102695790671526,0.00535375640077283,0,0,0.00986098039757226,0.0106847701371463,0,0,"male","non-hispanic other"
"[25,26)",0.00464529463290539,0.000750917598583918,0.0105559345182141,0.00114822337298626,0.000276687466910404,0.000161532637298476,0.00786931850848439,0.00294946385882756,0.0226254941223455,0.00776701388721041,"female","non-hispanic white"
"[25,26)",0.00278856453438134,0.000592760945791908,0.00825526065082077,0.000921392599752135,2.21337277923825e-05,2.26500492860012e-05,0.0141408437329499,0.0042923743444432,0.0142733143578988,0.00597329820588876,"male","non-hispanic white"
"[26,27)",0.0049045417668713,0.00165090231383858,0.0075242090103348,0.00246352424477514,0,0,0.00441053072613377,0.003100725939875,0,0,"female","hispanic"
"[26,27)",0.00281719903213499,0.00109496290749402,0.00358695831667224,0.00143523189719441,0,0,0.012994722710216,0.00929719945282711,0,0,"male","hispanic"
"[26,27)",0.0027679501775654,0.00201678997972749,0.00401847315926024,0.00190503470835634,0,0,0,0,0,0,"female","non-hispanic asian"
"[26,27)",0,0,0.00476300879745634,0.00240002547289983,0,0,0,0,0,0,"male","non-hispanic asian"
"[26,27)",0.000810028040881674,0.000851358035501854,0.00684312269438108,0.0024746308570093,0,0,0.0117000892771229,0.0115176670908706,0.00580935256557056,0.00581762940748264,"female","non-hispanic black"
"[26,27)",0.00515621861490695,0.00285671659339209,0.00778237848830185,0.00270612891646042,0,0,0,0,0.0243446098960419,0.0184847131635896,"male","non-hispanic black"
"[26,27)",0,0,0.0027386014000702,0.00271160918282316,0,0,0,0,0,0,"female","non-hispanic other"
"[26,27)",0,0,0,0,0,0,0,0,0,0,"male","non-hispanic other"
"[26,27)",0.00261523439394807,0.00050103606444248,0.00550435608127151,0.000767636612792508,0,0,0.0108063436363596,0.0029747039705917,0.0122725697962157,0.00540113774342819,"female","non-hispanic white"
"[26,27)",0.00240530516194938,0.000539684638213985,0.00613056696386335,0.000820824355178539,0.00013850884251225,0.00013847028127977,0.0077462402132831,0.00271218342656322,0.00828530727860875,0.00409253856610785,"male","non-hispanic white"
"[27,28)",0.00580782094180833,0.00193488934635842,0.00678225620386895,0.00220280027005365,0,0,0.0143302604046893,0.00736043153476912,0.0091964202461737,0.00681428181729888,"female","hispanic"
"[27,28)",0.00214524015153538,0.0009797974683754,0.00531754413248602,0.00173579179035153,0,0,0.00366273970646712,0.00370800812154058,0,0,"male","hispanic"
"[27,28)",0.000768658844908127,0.000785387066946723,0.0070647189181685,0.00303969469343922,0,0,0,0,0.0216990822831326,0.0214236650144109,"female","non-hispanic asian"
"[27,28)",0.00347316359255328,0.00240838373681488,0.0160487111954956,0.00679257388183303,0,0,0.0103305545334085,0.00766146868302997,0.108674045804034,0.0739950185340858,"male","non-hispanic asian"
"[27,28)",0.00310650281356869,0.00181689844432718,0.0118242996122645,0.00457407709600753,0,0,0.0240740750433306,0.00945932450749858,0.0225471871072309,0.0127300395295363,"female","non-hispanic black"
"[27,28)",0.0018117557373826,0.00113530373427929,0.00523439341959156,0.00308087632965424,0,0,0,0,0.00768631072391774,0.00775027018602158,"male","non-hispanic black"
"[27,28)",0.0076039771939353,0.00553860260104228,0,0,0,0,0.0360177819594138,0.0362361768392918,0,0,"female","non-hispanic other"
"[27,28)",0.00170926342630121,0.00168576838549766,0.00362744995341578,0.00368125585218348,0,0,0,0,0,0,"male","non-hispanic other"
"[27,28)",0.00277487953865084,0.000583629995890386,0.0083447323080593,0.00102912898997357,0.000385433934993313,0.000195738641933705,0.00387566727094954,0.00179571190748228,0.0218193517142994,0.0070862557444013,"female","non-hispanic white"
"[27,28)",0.00241675486892906,0.000576019270085545,0.00575843125170636,0.000810452879148979,0,0,0.00437549853579273,0.00210096173888147,0.0290998938529819,0.00923284199645297,"male","non-hispanic white"
"[28,29)",0.00279880878061538,0.0012036717058481,0.0104175332628422,0.00261234708026608,0,0,0.00938745462742091,0.00570038816572517,0.0188842249820578,0.0117564348162787,"female","hispanic"
"[28,29)",0.00700405902035825,0.00223205320867079,0.00722582117114189,0.00264922683688765,0,0,0,0,0.019960841760348,0.0137732775692049,"male","hispanic"
"[28,29)",0.000906826896702419,0.000893345718318045,0.0138467556138092,0.00581506697884377,0,0,0.00570498357231526,0.005473304612596,0.0382194697568308,0.0365178519612369,"female","non-hispanic asian"
"[28,29)",0.00266935676958786,0.00204515197920041,0.00444231743388569,0.00284751369523465,0,0,0.0102686750228284,0.00719993906431025,0,0,"male","non-hispanic asian"
"[28,29)",0.00101186287231562,0.000799421384628801,0.00717789147770494,0.00309103223799881,0,0,0.00780919753985502,0.00504765769068895,0.0102350266570423,0.0101279818246091,"female","non-hispanic black"
"[28,29)",0.00181472758331949,0.00107743993571493,0.0160151554983966,0.00481721732725077,0.00162079270380883,0.0016316514770406,0,0,0.0566772376433938,0.0276556642644779,"male","non-hispanic black"
"[28,29)",0.0020043083073129,0.0019993301555748,0.0170950215448844,0.00735142103946347,0,0,0.0215723027778791,0.0214160504745491,0,0,"female","non-hispanic other"
"[28,29)",0,0,0.0028456109532729,0.00313898421812452,0,0,0,0,0.0671734660520636,0.0712715898337309,"male","non-hispanic other"
"[28,29)",0.0043002207837818,0.00070066616229677,0.007374607321836,0.000910698377928613,0.000120807160199261,0.000121647084115362,0.00290036317722801,0.00144828939298506,0.0100482000631597,0.00338515330614644,"female","non-hispanic white"
"[28,29)",0.00293101117427265,0.000653434246397113,0.00861339791884724,0.00100961161270972,7.8307346201241e-05,7.74013858221658e-05,0.00341519991656507,0.00163045250489657,0.0112862626586144,0.00479555219770401,"male","non-hispanic white"
"[29,30)",0.00385901962793795,0.00138689264730176,0.00803065028066976,0.00262893606919387,0,0,0.00420100161484965,0.00298467047381937,0.0341876687465208,0.0184292620274244,"female","hispanic"
"[29,30)",0.00427927673776903,0.0017662760030101,0.00450633759613694,0.0016123174413461,0,0,0.00309098074344927,0.00304958228117467,0.0156152174642789,0.0164589569273076,"male","hispanic"
"[29,30)",0.00353295188865398,0.00249614595905529,0.00702574183886394,0.00364658686423271,0,0,0.00861977060328631,0.00863733489180658,0,0,"female","non-hispanic asian"
"[29,30)",0,0,0.00808594702876369,0.00441686700810397,0,0,0.00552760515912333,0.00558949178819587,0,0,"male","non-hispanic asian"
"[29,30)",0.00478552026587191,0.00250449171194652,0.0099186040998163,0.0039559326203396,0.000466695891104351,0.000481122539437092,0.0101621560006622,0.00685548632687325,0.00900113403321301,0.0088140107526367,"female","non-hispanic black"
"[29,30)",0.00373564219636915,0.00196980331539387,0.00571452692332874,0.00258257388346921,0,0,0,0,0,0,"male","non-hispanic black"
"[29,30)",0,0,0.00445733017549707,0.00313087741219619,0,0,0,0,0,0,"female","non-hispanic other"
"[29,30)",0.00317057025642266,0.00317743338641337,0.00809652378720297,0.00492971531495017,0,0,0,0,0,0,"male","non-hispanic other"
"[29,30)",0.00390914999060304,0.000681955661520523,0.00644727938337355,0.000909558276906644,0.000258368362935483,0.000182018923459454,0.00800916443475157,0.00259342648753132,0.0138528631552412,0.00579933242035234,"female","non-hispanic white"
"[29,30)",0.00322927802733997,0.000644279098445772,0.00569151368451638,0.000842138422947285,0,0,0.00587743312189806,0.00219406122683105,0.0160066818431749,0.00587922696036265,"male","non-hispanic white"
"[30,31)",0.0131566492206657,0.00352506959628246,0.0158996902246091,0.00313751198858552,0.000797350633778045,0.000748369465753235,0.0278716416678299,0.0126210675695583,0.0793032771660921,0.0272519951659234,"female","hispanic"
"[30,31)",0.00499018090456266,0.00189952120615415,0.0101328563998622,0.00254114573554367,0.000965402092870927,0.00101024712851991,0.0304114014604557,0.0128403996366643,0.0834884988760099,0.0300856602438333,"male","hispanic"
"[30,31)",0.00335568049421728,0.00186953673269504,0.0212658396439175,0.00619507389217578,0.00141645531369155,0.0014092596885141,0.0118854825070512,0.0119593693339896,0.0796222528042819,0.0571618239871437,"female","non-hispanic asian"
"[30,31)",0.00357718740462086,0.00376789612075763,0.00912961126076375,0.00369452801608967,0,0,0.0324186449635237,0.0193914481172689,0.117386823341503,0.0693152419403232,"male","non-hispanic asian"
"[30,31)",0.00906735245234617,0.00269799920912114,0.0208062218519407,0.00505056156631738,0.00178117803259445,0.0012895283312816,0.0186374187017468,0.00977000461953248,0.0921887504588125,0.0326117322072611,"female","non-hispanic black"
"[30,31)",0.00764652772905935,0.00263339083993579,0.0214750576540782,0.0054708981594212,0,0,0.0337923608250866,0.0156985354766704,0.032223329454952,0.0178321795387396,"male","non-hispanic black"
"[30,31)",0.015041938739935,0.00830185122621209,0.00796776203450183,0.00475591094528002,0,0,0.0276116634922263,0.0270783160662306,0,0,"female","non-hispanic other"
"[30,31)",0.0051841900465105,0.00375273143734642,0.0203190145328001,0.00867563582242209,0,0,0.0174169752071571,0.0159786957327557,0,0,"male","non-hispanic other"
"[30,31)",0.00662698534371256,0.00097303584337593,0.0156813593817182,0.00132029389012476,0.000717762859771459,0.000282397670488117,0.01233916671576,0.00326185415971997,0.0330700635874499,0.00786513903600898,"female","non-hispanic white"
"[30,31)",0.00780965475188702,0.00125509780305286,0.0142533535021608,0.00145133649943856,0.000135875909339141,0.000106087308145047,0.0136610080174748,0.00345908994843644,0.0417374581953078,0.0117183827170605,"male","non-hispanic white"
"[31,32)",0.00366416582965562,0.00150855494499398,0.00798902621268932,0.00263786651181822,0.000293214597810263,0.000272633696921145,0.00342629611187567,0.00357054010597551,0.022770002978888,0.0136924996631962,"female","hispanic"
"[31,32)",0.00484061375973994,0.00178152839893503,0.00466530894499567,0.00162829199250225,0,0,0,0,0.0122798833389145,0.0122647318364278,"male","hispanic"
"[31,32)",0.000790355301418867,0.000791525106296643,0.00955797219274222,0.00484138921909865,0,0,0.0096822926017952,0.0095684801923543,0,0,"female","non-hispanic asian"
"[31,32)",0.00370432668529894,0.00193297852684873,0.00365738307210274,0.00260513543522162,0,0,0,0,0,0,"male","non-hispanic asian"
"[31,32)",0.00165403286624684,0.00110821119353639,0.0138743590020344,0.00383539022582335,0,0,0.00932387590172633,0.00564876110307539,0.0158219599210861,0.0113032642659633,"female","non-hispanic black"
"[31,32)",0.00331454129951042,0.00177764602074373,0.00758522853607625,0.00333473777577033,0,0,0.00178934487961144,0.00169319926891178,0.0320595649558139,0.0159621544223607,"male","non-hispanic black"
"[31,32)",0,0,0.0117743881492772,0.00560971014735367,0,0,0,0,0.072571008087401,0.0716733110418784,"female","non-hispanic other"
"[31,32)",0.00643114680390638,0.0043475362138419,0.0130027761256985,0.00952212782384835,0,0,0.00879025007254413,0.00898134318122452,0,0,"male","non-hispanic other"
"[31,32)",0.00449002465008057,0.000884222947473991,0.00693607933955305,0.000958969777191482,0,0,0.0082335986550667,0.0025139362790952,0.0173995348842879,0.00595307919614571,"female","non-hispanic white"
"[31,32)",0.00315077999228722,0.000658599455005359,0.00711719275102347,0.00100858344701286,0.000230873070497764,0.000159348857721908,0.0101273860225552,0.00289924694444889,0.00418680898399066,0.00305892665115474,"male","non-hispanic white"
"[32,33)",0.00482914056452437,0.00193001096241472,0.0130030071905376,0.00333404874526717,0,0,0.00948547812495926,0.00554460595266842,0.0348797902847162,0.0181469981990357,"female","hispanic"
"[32,33)",0.00352779147537892,0.00139999861039824,0.0110900869744049,0.0034722020000356,0,0,0,0,0.0145392851753489,0.0108789336163842,"male","hispanic"
"[32,33)",0.00111858747335965,0.0011053798900794,0.00999121310302624,0.00386796577178054,0,0,0,0,0,0,"female","non-hispanic asian"
"[32,33)",0.00465648804100652,0.00344684384075506,0.00569253941152662,0.00395459626383519,0,0,0,0,0.0281298802292729,0.0278238963274222,"male","non-hispanic asian"
"[32,33)",0.00627901386811286,0.00246562858032401,0.0156184498593215,0.00518312194661502,0.00243126383677585,0.00184683021993596,0.0130844012400135,0.00653230522516987,0.0130334625322183,0.00918410096696129,"female","non-hispanic black"
"[32,33)",0.00375327264991504,0.00236489116486115,0.0140903639977317,0.00445345156845672,0,0,0.0125981893476645,0.00716769996280015,0.0356821806480887,0.0202042141093625,"male","non-hispanic black"
"[32,33)",0.00876377005426204,0.00505754223055475,0.00534575966821555,0.00531052008535453,0,0,0,0,0,0,"female","non-hispanic other"
"[32,33)",0.00278876814154614,0.00272071342013012,0.0185187600611435,0.00927475444508356,0,0,0.00898061066880447,0.00937710811757409,0,0,"male","non-hispanic other"
"[32,33)",0.00423984619225946,0.000708966766505771,0.0109511652814178,0.00119396136494976,0.000230891866060646,0.000165883741836705,0.014865964505198,0.00253624605031624,0.0196549912361193,0.00625377818741816,"female","non-hispanic white"
"[32,33)",0.00517641308550423,0.000897074678030567,0.0111309056050471,0.00127941397490736,9.25788261212222e-05,8.82265141764493e-05,0.0124383771083252,0.00349288545277639,0.0379839675310684,0.0108444071021276,"male","non-hispanic white"
"[33,34)",0.0075053747330242,0.00295157631714329,0.00674755265267307,0.00249643642198014,0,0,0.00532357350599978,0.00386917443770632,0.00843813247337959,0.00833288512053667,"female","hispanic"
"[33,34)",0.00367129582238822,0.00186193210067767,0.00579499333200823,0.0027000503660861,0,0,0,0,0,0,"male","hispanic"
"[33,34)",0.00972215707013872,0.00371143440711246,0.00925439205923503,0.0041221930003092,0,0,0.0126808456532938,0.0086747904826035,0,0,"female","non-hispanic asian"
